,wordnet_entry,translation,status,phrase,masc
559,miehikkälä_LN,ميهيكالا,google-translated,,
560,mietoinen_LN,ميتوينين,google-translated,,
561,mildenhall_LN,ميلدنهال,google-translated,,
562,millom_LN,ميلوم,google-translated,,
563,milly_LN,ميلي,google-translated,,
564,milnrow_LN,ميلنرو,google-translated,,
565,minster_in_sheppey_LN,منستر إن شيبي,google-translated,1,
566,mobile_bay_LN,خليج موبايل,manual,1,
567,monifieth_LN,مونيفيث,google-translated,,
568,monongahela_river_LN,نهر مونونجاهيلا,google-translated,1,
569,moray_firth_LN,موراي فيرث,google-translated,1,
570,moreton_bay_LN,موريتون باي,google-translated,1,
571,morpeth_LN,موربيث,google-translated,,
572,mossley_LN,موسلي,google-translated,,
573,mouhijärvi_LN,موهيجارفي,google-translated,,
574,mount_adams_LN,جبل آدامز,google-translated,1,
575,mount_bartle_frere_LN,جبل بارتل فرير,google-translated,1,
576,mount_hubbard_LN,جبل هوبارد,google-translated,1,
577,mount_sherman_LN,جبل شيرمان,google-translated,1,
578,mount_wilson_LN,جبل ويلسون,google-translated,1,
579,multia_LN,مولتيا,google-translated,,
580,murray_river_LN,نهر موراي,google-translated,1,
581,murton_LN,مورتون,google-translated,,
582,muurame_LN,مورامي,google-translated,,
583,muurla_LN,مورلا,google-translated,,
584,mynämäki_LN,ميناماكي,google-translated,,
585,myrskylä_LN,ميرسكيلا,google-translated,,
586,mänttä_LN,مانتا,google-translated,,
587,naantali_LN,نانتالي,google-translated,,
588,nailsea_LN,نايلسي,google-translated,,
589,nakkila_LN,نكيلا,google-translated,,
590,namoi_river_LN,نهر ناموي,google-translated,1,
591,nan_3_LN,نان,google-translated,,
592,nantwich_LN,نانتويتش,google-translated,,
593,narborough_LN,ناربورو,google-translated,,
594,narragansett_bay_LN,خليج ناراجانسيت,google-translated,1,
595,naseby_LN,نصيبي,google-translated,,
596,nastola_LN,ناستولا,google-translated,,
597,neston_LN,نيستون,google-translated,,
598,netley_LN,نيتلي,google-translated,,
599,new_mills_LN,نيو ميلز,google-translated,1,
600,new_tredegar_LN,نيو تريديجار,google-translated,1,
601,newarthill_LN,نيوارتهيل,google-translated,,
602,newbiggin_LN,نيوبيجين,google-translated,,
603,newcastle_under_lyme_LN,نيوكاسل أندر لايم,google-translated,1,
604,newhaven_LN,نيوهيفن,google-translated,,
605,newmains_LN,نيومينز,google-translated,,
606,newport_pagnell_LN,نيوبورت باجنيل,google-translated,1,
607,newquay_LN,نيوكواي,google-translated,,
608,newton_abbot_LN,نيوتن أبوت,google-translated,1,
609,newton_aycliffe_LN,نيوتن آيكليف,google-translated,1,
610,newton_mearns_LN,نيوتن ميرنز,google-translated,1,
611,newtown_LN,نيوتاوِن,google-translated,,
612,nickby_LN,نيكبي,google-translated,,
613,nilsiä_LN,نيلسيا,google-translated,,
614,niobrara_river_LN,نهر نيوبرارا,google-translated,1,
615,nivala_LN,نيفالا,google-translated,,
616,nob_hill_LN,نوب هيل,google-translated,,
617,noormarkku_LN,نورمارككو,google-translated,,
618,normantown_LN,نورمانتاون,google-translated,,
619,north_channel_LN,قناة الشمال,google-translated,1,
620,north_walsham_LN,نورث وولشام,google-translated,1,
621,northam_LN,نورثهام,google-translated,,
622,nousiainen_LN,نوسيانين,google-translated,,
623,nuijamaa_LN,نويجاما,google-translated,,
624,nuptse_LN,نوبتسي,google-translated,,
625,nurmes_LN,نورميس,google-translated,,
626,nurmo_LN,نورمو,google-translated,,
627,nyamuragira_LN,نياموراجيرا,google-translated,,
628,närpes_LN,ناربيس,google-translated,,
629,oakengates_LN,أوكينجيتس,google-translated,,
630,oban_LN,أوبان,google-translated,,
631,ockbrook_LN,أوكبروك,google-translated,,
632,ockendon_LN,أوكيندون,google-translated,,
633,ogmore_valley_LN,وادي أوجمور,google-translated,1,
634,oitti_LN,أويتي,google-translated,,
635,okeechobee_waterway_LN,أوكيشوبي واترواي,google-translated,1,
636,okefenokee_swamp_LN,مستنقع أوكيفينوكي,google-translated,1,
637,oldland_LN,أولدلاند,google-translated,,
638,ongar_LN,أونجار,google-translated,,
639,oravais_LN,أورافايس,google-translated,,
640,orimattila_LN,أوريماتيلا,google-translated,,
641,orivesi_LN,اوريفيسي,google-translated,,
642,ormskirk_LN,أورمسكيرك,google-translated,,
643,ossett_LN,أوسيت,google-translated,,
644,oswestry_LN,أوسويستري,google-translated,,
645,otaniemi_LN,أوتانيمي,google-translated,,
646,otley_LN,اوتلي,google-translated,,
647,oulainen_LN,أولاينن,google-translated,,
648,oulunsalo_LN,أولونسالو,google-translated,,
649,outokumpu_LN,أوتوكومبو,google-translated,,
650,oxted_LN,أوكستيد,google-translated,,
651,padasjoki_LN,باداسجوكي,google-translated,,
652,paimio_LN,بايميو,google-translated,,
653,paltamo_LN,بالتامو,google-translated,,
654,pargas_LN,بارجاس,google-translated,,
655,parikkala_LN,باريكالا,google-translated,,
656,parkano_LN,باركانو,google-translated,,
657,parola_LN,بارولا,google-translated,,
658,paulo_afonso_falls_LN,باولو أفونسو فولز,google-translated,1,
659,peacehaven_LN,بيتشْهيفين,google-translated,,
660,pedersöre_LN,بيديرسور,google-translated,,
661,peebles_LN,بيبلز,google-translated,,
662,pelkosenniemi_LN,بيلكوسينيمي,google-translated,,
663,pello_LN,بيلو,google-translated,,
664,pendlebury_LN,بندلبيري,google-translated,,
665,penicuik_LN,بينيكويك,google-translated,,
666,penki_LN,بِنكي,google-translated,,
667,penobscot_bay_LN,خليج بينوبسكوت,google-translated,1,
668,penrith_LN,بنريث,google-translated,,
669,perho_LN,بيرهو,google-translated,,
670,perniö_LN,بيرنيو,google-translated,,
671,pernå_LN,بيرنا,google-translated,,
672,pershore_LN,بيرشور,google-translated,,
673,pertteli_LN,بيرتيللي,google-translated,,
674,pertunmaa_LN,بيرتونما,google-translated,,
675,peterhead_LN,بيترهيد,google-translated,,
676,peterlee_LN,بيترلي,google-translated,,
677,petersfield_LN,بيترسفيلد,google-translated,,
678,petäjävesi_LN,بيتاجافيسي,google-translated,,
679,philippi_LN,فيليبي,google-translated,,
680,pieksämäki_LN,بيكساماكي,google-translated,,
681,pielavesi_LN,بيلافيسي,google-translated,,
682,pihtipudas_LN,بيهتيبوداس,google-translated,,
683,piikkiö_LN,بيكيو,google-translated,,
684,piippola_LN,بيبولا,google-translated,,
685,pikes_peak_LN,بايكس بيك,google-translated,1,
686,pill_LN,بيل,google-translated,,
687,ping_1_LN,بينغ,google-translated,,
688,pirkkala_LN,بيركالا,google-translated,,
689,pohja_LN,بوهجا,google-translated,,
690,polvijärvi_LN,بولفيارفي,google-translated,,
691,pontardawe_LN,بونتارداوي,google-translated,,
692,pontardulais_LN,بونتاردولايس,google-translated,,
693,pontefract_LN,بونتفراكت,google-translated,,
694,pontycymmer_LN,بونتيسيمر,google-translated,,
695,pontypool_LN,بونتيبول,google-translated,,
696,pornainen_LN,بورناينن,google-translated,,
697,port_glasgow_LN,بور جلاسكو,google-translated,1,
698,port_talbot_LN,بور تالبوت,google-translated,1,
699,porthmadog_LN,بورثمادوج,google-translated,,
700,posio_LN,بوسيو,google-translated,,
701,poynton_LN,بوينتون,google-translated,,
702,prestatyn_LN,بريستاتين,google-translated,,
703,prestwick_LN,بريستويك,google-translated,,
704,princes_risborough_LN,بِرينسِسريسبورغ,google-translated,,
705,prudhoe_bay_LN,خليج برودهو,google-translated,1,
706,pudasjärvi_LN,بوداسيارفي,google-translated,,
707,puerto_rico_LN,بورتوريكو,google-translated,,
708,pulkkila_LN,بولكيلا,google-translated,,
709,punkaharju_LN,بونكاهارجو,google-translated,,
710,punkalaidun_LN,بونكالايدون,google-translated,,
711,puolanka_LN,بولانكا,google-translated,,
712,puumala_LN,بوومالا,google-translated,,
713,pyhtää_LN,بيتا,google-translated,,
714,pyhäjärvi_LN,بيهاجارفي,google-translated,,
715,pyhäntä_LN,بيهانتا,google-translated,,
716,pyhäranta_LN,بيهارانتا,google-translated,,
717,pyhäsalmi_LN,بيهاسالمي,google-translated,,
718,pyhäselkä_LN,بيهاسيلكا,google-translated,,
719,pylkönmäki_LN,بيلكونماكي,google-translated,,
720,pälkäne_LN,بالكان,google-translated,,
721,pöytyä_LN,بويتيا,google-translated,,
722,queen_charlotte_sound_LN,كوين شارلوت ساوند,google-translated,1,
723,queensbury_LN,كوينزبري,google-translated,,
724,queensferry_LN,كوينسفيري,google-translated,,
725,radcliffe_LN,رادكليف,google-translated,,
726,radcliffe_on_trent_LN,رادكليف أون ترينت,google-translated,1,
727,radlett_LN,رادليت,google-translated,,
728,radstock_LN,رادستوك,google-translated,,
729,rainford_LN,رينفورد,google-translated,,
730,ramsbottom_LN,رامسبوتوم,google-translated,,
731,rantasalmi_LN,رنتسالمي,google-translated,,
732,rantsila_LN,رانتسيلا,google-translated,,
733,ranua_LN,رانوا,google-translated,,
734,rautalampi_LN,راوتالامبي,google-translated,,
735,rautavaara_LN,راوتافارا,google-translated,,
736,rautjärvi_LN,راوتجارفي,google-translated,,
737,rawtenstall_LN,راوتنستال,google-translated,,
738,redbridge_LN,ريدبريدج,google-translated,,
739,redruth_LN,ريدروث,google-translated,,
740,reisjärvi_LN,ريسيارفي,google-translated,,
741,renko_LN,رينكو,google-translated,,
742,replot_LN,ريبولت,google-translated,,
743,republican_3_LN,ريبابليكان,google-translated,,
744,retford_LN,ريتفورد,google-translated,,
745,rheydt_LN,ريدت,google-translated,,
746,rhode_LN,رود,google-translated,,
747,rhosllanerchrugog_LN,روسلانيرشروجوج,google-translated,,
748,rhyl_LN,رايل,google-translated,,
749,rhymney_LN,ريمْني,google-translated,,
750,ringwood_LN,رينجوود,google-translated,,
751,ripley_LN,ريبلي,google-translated,,
752,risborough_LN,ريسبورو,google-translated,,
753,risca_LN,ريسكا,google-translated,,
754,rishton_LN,ريشتون,google-translated,,
755,ristiina_LN,ريستينا,google-translated,,
756,ristijärvi_LN,ريستيجارفي,google-translated,,
757,ristinummi_LN,ريستينومي,google-translated,,
758,river_aire_LN,نهر اير,google-translated,1,
759,ross_on_wye_LN,روس أون واي,google-translated,1,
760,rossington_LN,روسينجتون,google-translated,,
761,rosslare_LN,روسلر,google-translated,,
762,rothesay_LN,روثيساي,google-translated,,
763,rothwell_LN,روثويل,google-translated,,
764,rowlands_gill_LN,رولاندز جيل,google-translated,,
765,royston_LN,رويستون,google-translated,,
766,ruddington_LN,رودينجتون,google-translated,,
767,rugeley_LN,روجيلي,google-translated,,
768,ruokolahti_LN,روكولاهتي,google-translated,,
769,ruotsinpyhtää_LN,روتسينبيها,google-translated,,
770,ruovesi_LN,روفيسي,google-translated,,
771,rusko_LN,روسكو,google-translated,,
772,ruukki_LN,روكي,google-translated,,
773,ryehill_LN,رايهيل,google-translated,,
774,rymättylä_LN,ريماتيلا,google-translated,,
775,rääkkylä_LN,راكيلا,google-translated,,
776,saari_LN,ساري,google-translated,,
777,saarijärvi_LN,ساريجارفي,google-translated,,
778,sale_LN,سيل,google-translated,,
779,saltash_LN,سالتاش,google-translated,,
780,saltburn_LN,سالتبيرن,google-translated,,
781,saltcoats_LN,سولتكوستس,google-translated,,
782,sambre_LN,سامبر,google-translated,,
783,san_juan_hill_LN,سان خوان هيل,google-translated,,
784,sandown_LN,سانداون,google-translated,,
785,sarisbury_LN,ساريسبوري,google-translated,,
786,saukkola_LN,ساوكولا,google-translated,,
787,sauvo_LN,سوفو,google-translated,,
788,savitaipale_LN,سافيتايبال,google-translated,,
789,savonranta_LN,سافونرانتا,google-translated,,
790,savukoski_LN,سافوكوسكي,google-translated,,
791,seaton_burn_LN,سيتون بيرن,google-translated,1,
792,securicor_LN,سيكيوريكور,google-translated,,
793,selkirk_mountains_LN,جبال سيلكيرك,google-translated,1,
794,selsey_LN,سيلسي,google-translated,,
795,selston_LN,سيلستون,google-translated,,
796,seneca_lake_LN,بحيرة سينيكا,google-translated,1,
797,severn_river_LN,نهر سيفيرن,google-translated,1,
798,seyhan_river_LN,نهر سيحان,google-translated,1,
799,shanklin_LN,شانكلين,google-translated,,
800,sheerness_LN,شيرنيس,google-translated,,
801,shelford_LN,شيلفورد,google-translated,,
802,shenandoah_valley_LN,وادي شيناندواه,google-translated,1,
803,shepshed_LN,شيبشيد,google-translated,,
804,shepton_mallet_LN,شيبتون ماليت,google-translated,1,
805,sherbourne_LN,شيربورن,google-translated,,
806,sheringham_LN,شيرينغهام,google-translated,,
807,shevington_LN,شيفينغتون,google-translated,,
808,shildon_LN,شيلدون,google-translated,,
809,shiremoor_LN,شيريمور,google-translated,,
810,shirley_LN,شيرلي,google-translated,,
811,shotton_LN,شوتون,google-translated,,
812,shotts_LN,شوتس,google-translated,,
813,sibbo_LN,سيبو,google-translated,,
814,sid_LN,سِيد,google-translated,,
815,sidmouth_LN,سيدموث,google-translated,,
816,sierra_madre_oriental_LN,سييرا مادري الشرقية,google-translated,1,
817,sievi_LN,سيفي,google-translated,,
818,siikainen_LN,سيكاينين,google-translated,,
819,siikajoki_LN,سيكاجوكي,google-translated,,
820,sileby_LN,سيلبي,google-translated,,
821,silsden_LN,سيلسدن,google-translated,,
822,simpele_LN,سيمبيلي,google-translated,,
823,sittingbourne_LN,سيتنجبورن,google-translated,,
824,skelmanthorpe_LN,سِكيلمانثورب,google-translated,,
825,skelmersdale_LN,سِكيلميرسل,google-translated,,
826,skewen_LN,سِكيوين,google-translated,,
827,skipton_LN,سِكيبتون,google-translated,,
828,smedsby_LN,سِميدسبي,google-translated,,
829,soini_LN,سويني,google-translated,,
830,solway_firth_LN,سولواي فيرث,google-translated,1,
831,sombrero_1_LN,سومبريرو,google-translated,,
832,somercotes_LN,سومركوتس,google-translated,,
833,sonkajärvi_LN,سونكاجارفي,google-translated,,
834,sotkamo_LN,سوتكامو,google-translated,,
835,south_kirkby_LN,جنوب كيركبي,google-translated,1,
836,south_ockendon_LN,جنوب أوكيندون,google-translated,1,
837,south_platte_river_LN,جنوب نهر بلات,google-translated,1,
